status,industry,region,title,source,published_date,direct_link,keyword,relevance_score,Date_Appended
Opening,Department Stores,USA,Upscale department store quietly closes its last Oregon location,MSN,2026-05-03 09:55:16,https://www.msn.com/en-us/money/companies/upscale-department-store-quietly-closes-its-last-oregon-location/ar-AA1Q1Tb2?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,open for business,4,2026-05-05
Closing,Specialty / Other,USA,opened in 1999,Daily Express,2026-05-03 09:53:00,https://www.express.co.uk/news/world/2201229/worlds-most-famous-seven-star-hotel-closes-dubai,liquidation,2,2026-05-05
Opening,Specialty / Other,USA,"Greece Joins Athens, Crete, Paros, and Zakynthos in Taking the Center Stage As Marriott International Accelerates Mediterranean Expansion With Nearly Thousand New Rooms",Travel And Tour World,2026-05-03 09:28:53,https://www.travelandtourworld.com/news/article/greece-joins-athens-crete-paros-and-zakynthos-in-taking-the-center-stage-as-marriott-international-accelerates-mediterranean-expansion-with-nearly-thousand-new-rooms/,coming soon,2,2026-05-05
Opening,Specialty / Other,Canada,Express Oil Change & Tire Engineers has grand opening in Chillicothe,Chillicothe Gazette,2026-05-03 09:04:00,https://www.chillicothegazette.com/story/news/local/2026/05/03/express-oil-change-tire-engineers-opens-in-chillicothe/89833599007/,grand opening,5,2026-05-05
Opening,Restaurants,Canada,These 7 restaurants & sweet shops opened in the Pensacola area in April,Pensacola News Journal,2026-05-03 09:02:00,https://www.pnj.com/story/entertainment/dining/2026/05/03/new-pensacola-restaurants-include-insomnia-cookies-rames-tacos/89853484007/,grand opening,4,2026-05-05
Closing,Specialty / Other,USA,Beloved pizza chain shutters all of its locations: 'Decision did not come easily',MSN,2026-05-03 08:34:33,http://www.msn.com/en-us/money/companies/beloved-pizza-chain-shutters-all-of-its-locations-decision-did-not-come-easily/ar-AA22dDKo?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,shutters,5,2026-05-05
Opening,Specialty / Other,USA,What's that? Tamashii Ramen House to open new OKC location soon,AOL.com,2026-05-03 08:25:49,https://www.aol.com/news/whats-tamashii-ramen-house-open-100355222.html,coming soon,2,2026-05-05
Opening,Grocery,USA,Grocery store Aldi announces opening date for newest Central Georgia store. Here's when,MSN,2026-05-03 08:25:07,https://www.msn.com/en-us/money/companies/grocery-store-aldi-announces-opening-date-for-newest-central-georgia-store-heres-when/ar-AA21z8Al?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,grand opening,4,2026-05-05
Opening,Specialty / Other,USA,This Chicago-based sandwich shop is opening its first Delaware store,MSN,2026-05-03 08:06:34,https://www.msn.com/en-us/money/companies/this-chicago-based-sandwich-shop-is-opening-its-first-delaware-store/ar-AA21ChTz?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,plans to open,2,2026-05-05
Opening,Specialty / Other,USA,Popular ice cream chain opening first Sarasota shop soon,Sarasota Herald-Tribune,2026-05-03 08:02:00,https://www.heraldtribune.com/story/entertainment/dining/2026/05/03/popular-ice-cream-chain-opening-first-sarasota-shop-soon/89897500007/,plans to open,2,2026-05-05
Opening,Specialty / Other,USA,"Popular NJ ice cream shop comes to Bucks County, readies for summer open",PhillyBurbs,2026-05-03 08:01:00,https://www.phillyburbs.com/story/lifestyle/food/2026/05/03/humdoo-ice-cream-coming-to-buckingham-in-former-candlewyck-spot-bucks-county-flemington/89882619007/,new location,2,2026-05-05
Opening,Specialty / Other,USA,Wegmans officially purchases land to build first Pittsburgh area location,MSN,2026-05-03 07:52:30,https://www.msn.com/en-us/money/careersandeducation/wegmans-officially-purchases-land-to-build-first-pittsburgh-area-location/ar-AA22aPBP?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,expanding to,2,2026-05-05
Opening,Specialty / Other,Canada,Raising Cane's opening new locations in 7 states in May. See the list,MSN,2026-05-03 07:05:58,https://www.msn.com/en-us/money/companies/raising-canes-opening-new-locations-in-7-states-in-may-see-the-list/ar-AA229LBV,grand opening,2,2026-05-05
Closing,Specialty / Other,USA,not just store closures,Daily Express,2026-05-03 07:04:00,https://www.express.co.uk/finance/personalfinance/2200348/nationwide-uk-high-streets-won-t-survive-1-reason,liquidation,2,2026-05-05
Opening,Specialty / Other,USA,New Star Wars Day Merch Coming to Disney Store and Disney Parks,Disney Parks Blog,2026-05-03 07:00:00,https://disneyparksblog.com/products/new-star-wars-day-merch-coming-to-disney-store-and-disney-parks/,coming soon,2,2026-05-05
Opening,Gyms / Fitness,USA,Gyms across Valley shutting down basketball courts,The Foothills Focus,2026-05-03 07:00:00,https://www.thefoothillsfocus.com/city_news/gyms-across-valley-shutting-down-basketball-courts/article_5643e8f4-d6c8-40e9-ba7f-2d3b25849e3d.html,new location,4,2026-05-05
Opening,Grocery Wholesale,USA,New Texas BJ's Wholesale Club location offers $2 gas for members,MSN,2026-05-03 06:04:09,https://www.msn.com/en-us/money/companies/new-texas-bj-s-wholesale-club-location-offers-2-gas-for-members/ar-AA22fuGp,grand opening,4,2026-05-05
Opening,Specialty / Other,USA,Alton Towers extends opening hours for half term so you can ride for longer,Birmingham Live,2026-05-03 06:00:00,https://www.birminghammail.co.uk/whats-on/family-kids-news/alton-towers-extends-opening-hours-33865380,now open,2,2026-05-05
Opening,Grocery,USA,"Supermarket opening times for May Bank Holiday 2026 including Tesco, Asda and Aldi",Stoke-on-Trent Live,2026-05-03 05:55:16,https://www.stokesentinel.co.uk/whats-on/shopping/supermarket-opening-times-bank-holiday-10947804,now open,4,2026-05-05
Opening,Grocery,USA,Developer gets green light to start buying equipment for new KCK grocery store,MSN,2026-05-03 05:18:27,https://www.msn.com/en-us/money/companies/developer-gets-green-light-to-start-buying-equipment-for-new-kck-grocery-store/ar-AA20h8nn,new store,4,2026-05-05
Opening,Specialty / Other,USA,It’s official: Publix signs lease for Yorktown store,MSN,2026-05-03 05:06:29,https://www.msn.com/en-us/money/companies/it-s-official-publix-signs-lease-for-yorktown-store/ar-AA22cbKV?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,new store,2,2026-05-05
Closing,Specialty / Other,Canada,The all new Derby Bar and Grill is open,faribaultcountyregister.com,2026-05-03 05:01:07,https://www.faribaultcountyregister.com/news/local-news/2026/05/03/the-all-new-derby-bar-and-grill-is-open/,last day,2,2026-05-05
Opening,Specialty / Other,USA,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza,MSN,2026-05-03 04:43:30,https://www.msn.com/en-us/money/companies/o-reilly-auto-parts-to-open-its-52nd-ct-store-at-the-milford-plaza/ar-AA21xDu3?ocid=finance-verthp-feeds&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,new store,2,2026-05-05
Closing,Specialty / Other,USA,Casino operator shuts down one WA location amid ongoing financial woes,MSN,2026-05-03 04:42:39,https://www.msn.com/en-us/money/companies/casino-operator-shuts-down-one-wa-location-amid-ongoing-financial-woes/ar-AA21FD2y?ocid=finance-verthp-feeds&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-c,bankruptcy,2,2026-05-05
Opening,Department Stores,USA,Here's why residents may see smoke coming from a former city centre department store,The Argus,2026-05-03 04:00:00,https://www.theargus.co.uk/news/26072389.major-fire-exercise-chichester-house-fraser-building/,new store,4,2026-05-05
Opening,Hospitality,Canada,Wynn Al Marjan Island to open in 2027 as UAE’s 1st fully integrated resort,Khaleej Times,2026-05-03 04:00:00,https://www.khaleejtimes.com/business-technology-review/ras-al-khaimah-marjan-beach-wynn-al-marjan-island,under construction,4,2026-05-05
Opening,Specialty / Other,Canada,Grand opening,Indianola Independent Advocate,2026-05-03 03:13:19,https://www.indianola-ia.com/grand-opening/image_8ceaa1d6-08b4-4bf9-836e-ea322e7dbfc8.html,grand opening,5,2026-05-05
Opening,Specialty / Other,USA,Mane Attraction: Family-owned Las Vegas blow-dry bar plans to expand,Las Vegas Review-Journal,2026-05-03 03:00:00,https://www.reviewjournal.com/business/vegas-business/small-business/mane-attraction-family-owned-las-vegas-blow-dry-bar-plans-to-expand-3796233/,plans to open,2,2026-05-05
Opening,Specialty / Other,USA,Dan Murphy’s plans to open in Cowes sparks debate over Phillip Island's character,MSN,2026-05-03 02:56:39,https://www.msn.com/en-au/news/australia/dan-murphy-s-plans-to-open-in-cowes-sparks-debate-over-phillip-island-s-character/ar-AA228cJ5?ocid=BingNewsVerp,plans to open,5,2026-05-05
Closing,Specialty / Other,Canada,Major steakhouse chain faces threat amid closure as bankruptcy looms,MSN,2026-05-03 02:51:20,https://www.msn.com/en-us/money/companies/major-steakhouse-chain-faces-threat-amid-closure-as-bankruptcy-looms/ar-AA218j19?gemSnapshotKey=GMCEA5E6F3-snapshot-1&uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,chapter 11,2,2026-05-05
Opening,Specialty / Other,USA,Cure by Design expands retail presence with second Bengaluru store,MSN,2026-05-03 02:10:13,https://www.msn.com/en-in/money/topstories/cure-by-design-expands-retail-presence-with-second-bengaluru-store/ar-AA212qQT?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,new store,2,2026-05-05
Opening,Grocery,USA,Supermarket giant is looking to open three new stores in Warrington,MSN,2026-05-03 02:02:15,https://www.msn.com/en-gb/money/other/supermarket-giant-is-looking-to-open-three-new-stores-in-warrington/ar-AA22cSit,new store,7,2026-05-05
Opening,Specialty / Other,USA,Farmfoods confirms North East branch to permanently close in just a few days,MSN,2026-05-03 01:55:52,http://www.msn.com/en-gb/money/other/farmfoods-confirms-north-east-branch-to-permanently-close-in-just-a-few-days/ar-AA21ZBlv?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,new store,2,2026-05-05
Opening,Grocery,USA,What Are City-Owned Grocery Stores (And How Do They Differ From Your Everyday Chains)?,Chowhound,2026-05-03 01:35:00,https://www.chowhound.com/2160071/city-owned-grocery-stores-private-owned-difference/,plans to open,4,2026-05-05
Closing,Grocery,USA,Darlington supermarket forced to close due to powercut,MSN,2026-05-03 01:29:49,https://www.msn.com/en-gb/money/other/darlington-supermarket-forced-to-close-due-to-powercut/ar-AA22ee8H,shutters,4,2026-05-05
Opening,Specialty / Other,Canada,Dave & Buster's preparing for Jack London Square grand opening Monday,MSN,2026-05-03 01:29:28,http://www.msn.com/en-us/travel/news/dave-busters-preparing-for-jack-london-square-grand-opening-monday/ar-AA21XYWO?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,grand opening,5,2026-05-05
Opening,Specialty / Other,USA,New shop set to open as part of plans to revitalise Chelmsford shopping centre,MSN,2026-05-03 01:05:25,https://www.msn.com/en-gb/lifestyle/lifestylegeneral/new-shop-set-to-open-as-part-of-plans-to-revitalise-chelmsford-shopping-centre/ar-AA21Ysdd,plans to open,2,2026-05-05
Opening,Specialty / Other,USA,"Ben’s Chili Bowl hosts grand reopening, ribbon cutting of historic U Street location",MSN,2026-05-03 00:45:00,https://www.msn.com/en-us/news/us/ben-s-chili-bowl-hosts-grand-reopening-ribbon-cutting-of-historic-u-street-location/ar-AA22aYvs?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,ribbon cutting,5,2026-05-05
Opening,Specialty / Other,USA,SEYMOUR SCOOP: Big Dipper celebrates grand opening in Seymour,The Connecticut Scoop,2026-05-03 00:44:37,https://www.theconnecticutscoop.com/all-new-haven-county-posts/seymour-scoop-big-dipper-celebrates-grand-opening-in-seymour,new location,2,2026-05-05
Opening,Restaurants,USA,New-to-Kentucky restaurant Firebirds is opening first location in Lexington,AOL.com,2026-05-03 00:38:25,https://www.aol.com/news/kentucky-restaurant-firebirds-opening-first-110047301.html,plans to open,4,2026-05-05
Closing,Specialty / Other,USA,List of stores closing in May,MSN,2026-05-03 00:33:37,http://www.msn.com/en-us/money/companies/list-of-stores-closing-in-may/ar-AA22e4GO?cvid=69f689acc47c47c5af9d3e7f4ca35b81&ocid=uxbnd&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,chapter 11,2,2026-05-05
Opening,Specialty / Other,Canada,Aldi Florida store openings to bring fourth to Martin County,AOL.com,2026-05-03 00:23:25,https://www.aol.com/news/aldi-florida-store-openings-bring-211655748.html,new store,2,2026-05-05
Opening,Specialty / Other,Canada,Evansville Toys & Games back open at new location,WFIE | 14 News,2026-05-03 00:07:00,https://www.14news.com/2026/05/03/evansville-toys-games-back-open-new-location/,grand opening,2,2026-05-05
Opening,Specialty / Other,USA,Aldi is introducing a new store format—here’s how it will affect the way you shop,MSN,2026-05-03 00:05:01,https://www.msn.com/en-us/money/companies/aldi-is-introducing-a-new-store-format-here-s-how-it-will-affect-the-way-you-shop/ar-AA22b4vL?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,new store,5,2026-05-05
Opening,Books / Toys / Gaming,USA,Wildly popular toy store Pop Mart expanding with another Bay Area location,MSN,2026-05-02 23:45:20,https://www.msn.com/en-us/money/companies/wildly-popular-toy-store-pop-mart-expanding-with-another-bay-area-location/ar-AA1YAgge?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-c,new store,4,2026-05-05
